adm0_name,e
"KOR",-.0744397
"KOR",-.0097842
"KOR",-.0018933
"KOR",-.0088775
"KOR",.0229325
"KOR",.2015147
"KOR",.068003
"KOR",.1188625
"KOR",.0311172
"KOR",.0588388
"KOR",-.0040928
"KOR",.0179098
"KOR",.0216969
"KOR",.038084
"KOR",.0172304
"KOR",.0595963
"KOR",.034571
"KOR",.0104385
"KOR",.0202179
"KOR",.022273
"KOR",.0257462
"KOR",.0173079
"KOR",.0192237
"KOR",.0265858
"KOR",-.0139593
"KOR",.0171764
"KOR",-.0079897
"KOR",-.0032758
"KOR",1.319759
"KOR",-.0523943
"KOR",-.1224509
"KOR",-.1045069
"KOR",-.0624503
"KOR",-.0541999
"KOR",-.1464507
"KOR",-.060571
"KOR",-.0561086
"KOR",-.0067419
"KOR",-.0480226
"KOR",-.0027039
"KOR",-.043706
"KOR",-.030808
"KOR",-.1258507
"KOR",-.1175451
"KOR",-.1296616
"KOR",-.1159495
"KOR",-.1243368
"KOR",-.1099977
"KOR",-.1237071
"KOR",-.1580183
"KOR",-.1266079
"KOR",.0072384
"KOR",.048307
"KOR",.0480572
"KOR",.0241756
"KOR",.0448919
"KOR",-.0021562
"KOR",.0717612
"KOR",.0342567
"KOR",.0395955
"KOR",.02334
"KOR",.0249109
"KOR",.035036
"KOR",.0309012
"KOR",.0149882
"KOR",.0098297
"KOR",.0524337
"KOR",.0330318
"KOR",.0157073
"KOR",.0174955
"KOR",-.0171668
"KOR",.0115386
"KOR",.0063392
"KOR",.0285183
"KOR",.0426005
"KOR",.0259915
"KOR",.1817467
"KOR",-.0577811
"KOR",.1070079
"KOR",-.0774907
"KOR",-.0257168
"KOR",-.0193935
"KOR",-.0153226
"KOR",.039508
"KOR",-.010329
"KOR",-.0495079
"KOR",-.0418916
"KOR",-.0608045
"KOR",-.0363427
"KOR",-.0343703
"KOR",-.0177917
"KOR",-.0327134
"KOR",-.0701051
"KOR",-.0346172
"KOR",-.0400165
"KOR",.0052333
"KOR",.0093134
"KOR",-.0112894
"KOR",-.0119254
"KOR",-.0297093
"KOR",.0083931
"KOR",.0087638
"KOR",.0239978
"KOR",-.012125
"KOR",-.0163344
"KOR",.0163629
"KOR",-.0206669
"KOR",.0145423
"KOR",.0447896
"KOR",.0308575
"KOR",.0881905
"KOR",.0688858
"KOR",.0032426
"KOR",-.0056286
"KOR",.0022858
"KOR",.0251075
"KOR",-.0149468
"KOR",-.0682216
"KOR",.0248256
"KOR",-.0847443
"KOR",-.0853803
"KOR",-.122772
"KOR",-.0872841
"KOR",-.0926834
"KOR",.7202358
"KOR",-.0805349
"KOR",-.0185018
"KOR",-.0201406
"KOR",-.0594244
"KOR",-.0256741
"KOR",-.0318955
"KOR",.0118159
"KOR",-.0004974
"KOR",-.0431684
"KOR",.1638351
"KOR",-.0499461
"KOR",-.0457081
"KOR",-.0458424
"KOR",.0289339
"KOR",-.044004
"KOR",-.0169634
"KOR",.0117567
"KOR",.0062777
"KOR",.1555111
"KOR",-.0146775
"KOR",.007716
"KOR",.0541353
"KOR",.0397358
"KOR",-.0212035
"KOR",-.0592941
"KOR",-.0244795
"KOR",-.0534304
"KOR",-.0283072
"KOR",-.001191
"KOR",-.0116354
"KOR",.0128264
"KOR",-.1002731
"KOR",-.0647851
"KOR",-.0649194
"KOR",-.0507677
"KOR",-.063081
"KOR",-.0672904
"KOR",-.0679264
"KOR",-.0716228
"KOR",.2128069
"KOR",.3251906
"KOR",.2683462
"KOR",-.0773804
"KOR",.0555151
"KOR",-.1154081
"KOR",.0378629
"KOR",-.0903645
"KOR",-.0659027
"KOR",.1792538
"KOR",.042166
"KOR",.0332311
"KOR",-.091172
"KOR",-.055684
"KOR",-.0661284
"KOR",-.0416666
"KOR",.1863175
"KOR",.5013615
"KOR",.0529796
"KOR",-.0262951
"KOR",-.0323692
"KOR",-.0127605
"KOR",-.0000738
"KOR",-.0292832
"KOR",-.0299191
"KOR",-.0673109
"KOR",-.0318229
"KOR",-.0056414
"KOR",-.0178055
"KOR",.0198917
"KOR",-.0343282
"KOR",-.0349642
"KOR",-.0386606
"KOR",.0152299
"KOR",-.0473123
"KOR",-.0228505
"KOR",-.0351638
"KOR",-.0444182
"KOR",-.0450542
"KOR",-.0824459
"KOR",-.046958
"KOR",-.0574023
"KOR",-.0329405
"KOR",-.3984964
"KOR",-.2915947
"KOR",-.3597647
"KOR",.2726418
"KOR",-.0203743
"KOR",-.1540281
"KOR",.0908035
"KOR",.0191645
"KOR",.2778798
"KOR",-.0874637
"KOR",.0572472
"KOR",.0037219
"KOR",-.0109973
"KOR",.0107185
"KOR",-.0621192
"KOR",-.0304742
"KOR",-.0527553
"KOR",-.1034628
"KOR",.0032483
"KOR",-.0301519
"KOR",.0317612
"KOR",.1393095
"KOR",.2591327
"KOR",.0373797
"KOR",-.0207683
"KOR",.0080633
"KOR",-.0036401
"KOR",.0306441
"KOR",.0367989
"KOR",-.0015784
"KOR",.0246427
"KOR",-.0058173
"KOR",.0436062
"KOR",.0215966
"KOR",.0188252
"KOR",-.0015274
"KOR",.0276523
"KOR",.0258624
"KOR",.0322408
"KOR",.0237242
"KOR",.0374691
"KOR",.0313283
"KOR",.0195721
"KOR",.0382999
"KOR",.0128209
"KOR",-.028833
"KOR",.0189519
"KOR",.0160198
"KOR",-.0072802
"KOR",.3215915
"KOR",-.0973932
"KOR",.0996691
"KOR",-.0383881
"KOR",.0890606
"KOR",-.0549107
"KOR",-.0555467
"KOR",-.0929385
"KOR",-.0129988
"KOR",-.0628499
"KOR",-.0383881
"KOR",-.0072231
"KOR",-.0341228
"KOR",.0522526
"KOR",-.0721505
"KOR",.008792
"KOR",-.0420619
"KOR",.0031879
"KOR",.042168
"KOR",.2490294
"KOR",-.0139708
"KOR",-.0513625
"KOR",-.0158745
"KOR",-.0160088
"KOR",-.0018571
"KOR",.0384612
"KOR",-.0183798
"KOR",.0863447
"KOR",-.0227122
"KOR",-.0259646
"KOR",-.0313639
"KOR",-.0069021
"KOR",-.0192154
"KOR",.0270857
"KOR",-.0291058
"KOR",-.0664975
"KOR",-.0310096
"KOR",-.0414539
"KOR",-.0169921
"ITA",.2236095
"ITA",-.1053711
"ITA",-.1598088
"ITA",-.1468348
"ITA",-.0178075
"ITA",-.0429154
"ITA",-.1436787
"ITA",-.0640726
"ITA",-.0482127
"ITA",-.0216586
"ITA",.002697
"ITA",.0688944
"ITA",.0740327
"ITA",.018974
"ITA",.0299595
"ITA",.0484823
"ITA",.0124686
"ITA",-.027667
"ITA",.2351074
"ITA",.1128697
"ITA",.0301475
"ITA",-.0108628
"ITA",-.0262085
"ITA",-.0204384
"ITA",-.0078644
"ITA",-.0133028
"ITA",-.0005384
"ITA",.0320816
"ITA",.0945081
"ITA",-.0440677
"ITA",.1615848
"ITA",-.1529895
"ITA",-.1759797
"ITA",.2914885
"ITA",.0258457
"ITA",-.1669563
"ITA",.1075166
"ITA",-.0886147
"ITA",.101527
"ITA",-.0124986
"ITA",-.0414807
"ITA",-.2029961
"ITA",.2674962
"ITA",-.0892889
"ITA",.0520518
"ITA",.0162623
"ITA",.0850923
"ITA",-.0689165
"ITA",-.048518
"ITA",.0433112
"ITA",.0144008
"ITA",-.0508415
"ITA",-.0363338
"ITA",-.033015
"ITA",-.0236398
"ITA",-.0481866
"ITA",-.034469
"ITA",.0002483
"ITA",.004495
"ITA",.0208819
"ITA",-.0785138
"ITA",.2454968
"ITA",.0443989
"ITA",-.1107478
"ITA",.0546983
"ITA",.1285632
"ITA",.0629669
"ITA",-.0794253
"ITA",.134824
"ITA",.0099003
"ITA",.0257937
"ITA",-.0727843
"ITA",-.0534623
"ITA",-.0887579
"ITA",-.0484757
"ITA",-.0784404
"ITA",.0935957
"ITA",-.0077012
"ITA",.0165769
"ITA",.0295985
"ITA",-.0151734
"ITA",-.0264334
"ITA",-.0118597
"ITA",-.011092
"ITA",-.0059947
"ITA",.0005867
"ITA",-.0076344
"ITA",-.0421824
"ITA",-.024982
"ITA",-.0328987
"ITA",-.0376456
"ITA",-.0127948
"ITA",-.0993229
"ITA",-.0428188
"ITA",.0798551
"ITA",-.177695
"ITA",.2043765
"ITA",.0708012
"ITA",.4184296
"ITA",.0607621
"ITA",-.012047
"ITA",.0444428
"ITA",-.0087514
"ITA",-.0308344
"ITA",.035538
"ITA",.0033442
"ITA",-.0611098
"ITA",-.0836732
"ITA",-.0837759
"ITA",.0075203
"ITA",.0407665
"ITA",.0181191
"ITA",-.0733116
"ITA",-.0061257
"ITA",-.0814044
"ITA",-.0440992
"ITA",-.0213217
"ITA",-.0423791
"ITA",-.0709608
"ITA",-.0443242
"ITA",-.1233513
"ITA",-.1101375
"ITA",-.1991575
"ITA",-.0594392
"ITA",.3432516
"ITA",.2042469
"ITA",-.1237592
"ITA",.3246394
"ITA",-.100077
"ITA",-.0876232
"ITA",.0299772
"ITA",.2141327
"ITA",-.0091192
"ITA",.0167861
"ITA",.003741
"ITA",-.0738027
"ITA",.0275206
"ITA",-.051148
"ITA",.0353783
"ITA",.0108899
"ITA",-.0324822
"ITA",-.0399844
"ITA",-.0710051
"ITA",-.0278588
"ITA",-.0729295
"ITA",-.028689
"ITA",.2067338
"ITA",-.1132127
"ITA",-.128208
"ITA",-.1495404
"ITA",.2450487
"ITA",-.0565176
"ITA",-.0083359
"ITA",.0059587
"ITA",-.0370072
"ITA",.1307218
"ITA",.2201701
"ITA",-.0399923
"ITA",.2348926
"ITA",-.0280283
"ITA",.0162541
"ITA",.0344573
"ITA",-.0834534
"ITA",-.0940294
"ITA",-.0793595
"ITA",-.0838716
"ITA",-.113117
"ITA",-.0795635
"ITA",-.1142724
"ITA",-.1749467
"ITA",-.1669229
"ITA",-.1194169
"ITA",-.1335146
"ITA",-.0236393
"ITA",-.1299583
"ITA",-.1354115
"ITA",.0428016
"ITA",-.1165762
"ITA",-.1105995
"ITA",.1053989
"ITA",-.1455057
"ITA",-.1034049
"ITA",-.0749563
"ITA",-.0009525
"ITA",-.131175
"ITA",.2771711
"ITA",-.0173061
"ITA",.0601713
"ITA",.1596004
"ITA",.1275612
"ITA",.1078393
"ITA",.0653797
"ITA",.0660052
"ITA",.0554726
"ITA",.0046241
"ITA",.2192012
"ITA",.0869023
"ITA",.0632584
"ITA",.0712009
"ITA",.0371552
"ITA",.0755088
"ITA",.0359661
"ITA",.0373408
"ITA",-.0632839
"ITA",.1009209
"ITA",.4285266
"ITA",.085051
"ITA",-.0677732
"ITA",-.1200606
"ITA",.0411101
"ITA",-.0562639
"ITA",.0172481
"ITA",-.0154453
"ITA",.0145273
"ITA",-.0589911
"ITA",-.087217
"ITA",-.0266094
"ITA",-.0439363
"ITA",-.0205942
"ITA",-.0552292
"ITA",.0428825
"ITA",.0124677
"ITA",.060798
"ITA",-.053452
"ITA",-.1074529
"ITA",-.0272232
"ITA",-.027974
"ITA",.1032967
"ITA",.1996898
"ITA",-.1059629
"ITA",.0832351
"ITA",-.0456737
"ITA",-.0237251
"ITA",-.0330559
"ITA",-.044134
"ITA",.0541893
"ITA",.0703001
"ITA",.0423179
"ITA",.0089556
"ITA",.035274
"ITA",.0375475
"ITA",-.0321006
"ITA",-.0209979
"ITA",.0586348
"ITA",-.0473551
"ITA",-.0297393
"ITA",-.0395947
"ITA",-.0429321
"ITA",-.0589327
"ITA",-.0842842
"ITA",-.0569787
"ITA",.3249546
"ITA",.0186639
"ITA",-.2099227
"ITA",-.1022323
"ITA",-.0755466
"ITA",-.1411351
"ITA",.3060868
"ITA",.1078208
"ITA",-.0337529
"ITA",-.0435017
"ITA",.1625971
"ITA",-.0203425
"ITA",-.0439462
"ITA",-.099378
"ITA",-.0281353
"ITA",-.0085482
"ITA",-.0466951
"ITA",-.022975
"ITA",-.0759493
"ITA",-.0865058
"ITA",-.052556
"ITA",.1709995
"ITA",.4255289
"ITA",-.0381676
"ITA",-.2016872
"ITA",-.1486372
"ITA",.2725529
"ITA",.0150727
"ITA",.1008817
"ITA",-.1617713
"ITA",.0387206
"ITA",-.098906
"ITA",.0677553
"ITA",-.1284576
"ITA",.0711006
"ITA",-.0947031
"ITA",-.028665
"ITA",.0662866
"ITA",.0161715
"ITA",.0242506
"ITA",-.029173
"ITA",-.0222417
"ITA",.050182
"ITA",-.016561
"ITA",.0154452
"ITA",-.0395532
"ITA",.0040704
"ITA",-.0212456
"ITA",-.0477539
"ITA",-.0140604
"ITA",-.0624227
"ITA",-.0140123
"ITA",-.0003835
"ITA",-.1253366
"ITA",-.0566816
"ITA",-.1381949
"ITA",-.1531067
"ITA",-.0779269
"ITA",.2025265
"ITA",-.1674374
"ITA",1.078636
"ITA",-.0485515
"ITA",-.074479
"ITA",-.1049047
"ITA",-.1469198
"ITA",-.1222499
"ITA",.0603467
"ITA",-.1253366
"ITA",.9268263
"ITA",.0101421
"ITA",-.2691951
"ITA",.3327052
"ITA",-.1163205
"ITA",.1533314
"ITA",-.1514275
"ITA",-.0561924
"ITA",-.1400824
"ITA",-.0755699
"ITA",.0644621
"ITA",.0585855
"ITA",-.0019216
"ITA",-.0554733
"ITA",.0445635
"ITA",-.0028508
"ITA",-.0410527
"ITA",-.0823296
"ITA",-.0746248
"ITA",-.0887575
"ITA",-.0546021
"ITA",-.0156987
"ITA",-.0221516
"ITA",.0027106
"ITA",-.0039994
"ITA",-.0004869
"ITA",-.0121191
"ITA",.0185496
"ITA",-.0108748
"ITA",-.058498
"ITA",-.0215547
"ITA",-.0270306
"ITA",-.0238958
"ITA",-.0507658
"ITA",-.0434964
"ITA",-.0172168
"ITA",-.0667444
"ITA",-.0269429
"ITA",-.1010906
"ITA",.4004838
"ITA",-.1221721
"ITA",.0116117
"ITA",-.1830538
"ITA",-.1757234
"ITA",.1182252
"ITA",.1797577
"ITA",-.060303
"ITA",-.2022147
"ITA",.27741
"ITA",-.143833
"ITA",.1916773
"ITA",-.0149487
"ITA",.0406701
"ITA",.0870359
"ITA",-.0558962
"ITA",.0113907
"ITA",.0197136
"ITA",-.0018395
"ITA",.015082
"ITA",-.0211824
"ITA",-.0419505
"ITA",-.0440554
"ITA",-.0411754
"ITA",-.0330026
"ITA",-.0761378
"ITA",-.034479
"ITA",.2012194
"ITA",.4299957
"ITA",-.1479152
"ITA",-.0945825
"ITA",-.0329034
"ITA",-.1471934
"ITA",.0274186
"ITA",-.0933878
"ITA",.0303137
"ITA",.0334582
"ITA",-.0645285
"ITA",.0477365
"ITA",-.0581409
"ITA",-.0296226
"ITA",-.0521257
"ITA",-.0375798
"ITA",-.0962057
"ITA",-.0106688
"ITA",.143464
"ITA",.0764059
"ITA",.052979
"ITA",.0277775
"ITA",.0302517
"ITA",.0385513
"ITA",-.0160475
"ITA",.0030602
"ITA",-.0381123
"ITA",-.0095964
"ITA",-.0306417
"ITA",-.0399563
"ITA",-.0391922
"ITA",-.0732647
"ITA",-.0309664
"ITA",.4725144
"ITA",.1046033
"ITA",-.0321899
"ITA",.1218392
"ITA",-.071802
"ITA",-.0278524
"ITA",-.0114564
"ITA",.0488784
"ITA",-.0742464
"ITA",.0125203
"ITA",-.0780828
"ITA",-.0296462
"ITA",-.0097178
"ITA",-.005031
"ITA",.005809
"ITA",-.0486965
"ITA",.0047669
"ITA",.0164921
"ITA",-.0270003
"ITA",.0121304
"ITA",-.046687
"ITA",-.0545128
"ITA",-.0610132
"ITA",-.0442662
"ITA",-.0630243
"ITA",-.0853212
"ITA",-.0290078
"ITA",-.1067959
"ITA",-.2820779
"ITA",.9223748
"ITA",-.0857627
"ITA",.0662623
"ITA",.0886946
"ITA",-.1168195
"ITA",-.1492888
"ITA",.5225444
"ITA",-.033736
"ITA",.2038981
"ITA",-.0181027
"ITA",-.0697185
"ITA",.0066515
"ITA",-.0472683
"ITA",.0072265
"ITA",-.0406694
"ITA",-.0342397
"ITA",-.0705796
"ITA",-.0895993
"ITA",-.0882639
"ITA",-.0449464
"ITA",.0461571
"ITA",.0002472
"ITA",-.0252082
"ITA",-.037114
"ITA",-.0277609
"ITA",-.0175421
"ITA",-.0581281
"ITA",-.0340794
"ITA",-.0456083
"ITA",-.044357
"ITA",-.068179
"ITA",-.0513911
"ITA",-.0490935
"ITA",-.083555
"ITA",-.0441712
"ITA",-.1313822
"ITA",.0334099
"ITA",-.0369978
"ITA",.3431339
"ITA",.042135
"ITA",-.0528199
"ITA",-.0764052
"ITA",-.0642814
"ITA",-.0292082
"ITA",-.0291801
"ITA",-.0446797
"ITA",.0570202
"ITA",-.026322
"ITA",-.0462729
"ITA",.1113067
"ITA",-.0644155
"ITA",.0270032
"ITA",-.0544358
"ITA",.0905662
"ITA",.0085119
"ITA",-.0236089
"ITA",.0132342
"ITA",-.0410733
"ITA",-.0052381
"ITA",.1259726
"ITA",-.1066699
"ITA",-.0869169
"ITA",.1250829
"ITA",-.0502692
"ITA",-.0055585
"ITA",.0574668
"ITA",-.1365542
"ITA",-.125746
"ITA",.0590489
"ITA",.1161987
"ITA",-.0008751
"ITA",.0888925
"ITA",.0435737
"ITA",-.0650145
"ITA",.1038299
"ITA",-.0352702
"ITA",-.0336753
"ITA",.025917
"ITA",-.0122299
"ITA",.0114902
"ITA",-.0034563
"ITA",.0199328
"ITA",-.0717387
"ITA",-.0434313
"ITA",.1751527
"ITA",.1881267
"ITA",-.1316623
"ITA",-.0181026
"ITA",.2265692
"ITA",.0153633
"ITA",-.011971
"ITA",-.0158344
"ITA",-.0624527
"ITA",.0447942
"ITA",-.060574
"ITA",-.0950145
"ITA",-.0201815
"ITA",-.0660382
"ITA",-.0743309
"ITA",.0155884
"ITA",-.0392889
"ITA",-.0701432
"ITA",-.0614149
"ITA",-.2659697
"ITA",-.2238688
"ITA",-.0865941
"ITA",-.0719002
"ITA",-.1513505
"ITA",-.084539
"ITA",-.1321896
"ITA",-.1656812
"ITA",.0877288
"ITA",.1671033
"ITA",.0218904
"ITA",.0960691
"ITA",.0319583
"ITA",.0142797
"ITA",.0954949
"ITA",-.0172708
"ITA",.316124
"ITA",.0422125
"ITA",.0508296
"ITA",.0609071
"ITA",.0496546
"ITA",.0742174
"ITA",.0969216
"ITA",-.0108294
"ITA",.0221233
"ITA",.0199845
"ITA",.0285217
"ITA",-.0044125
"ITA",-.0683717
"ITA",.0989063
"ITA",-.0824242
"ITA",-.0988112
"ITA",.1378812
"ITA",-.0752112
"ITA",-.1503308
"ITA",-.059319
"ITA",.0174169
"ITA",.0360583
"ITA",.1675128
"ITA",.0385737
"ITA",.0118011
"ITA",-.0409801
"ITA",-.0008817
"ITA",-.015277
"ITA",.0140394
"ITA",.0342006
"ITA",.0306163
"ITA",.0105899
"ITA",-.0175307
"ITA",.0160203
"ITA",-.0001631
"ITA",-.004316
"ITA",.1811389
"ITA",-.2967092
"ITA",-.2546083
"ITA",.2335276
"ITA",-.0089542
"ITA",-.0038418
"ITA",-.175903
"ITA",-.162929
"ITA",.4226186
"ITA",-.1008311
"ITA",-.0419898
"ITA",.025888
"ITA",-.0400077
"ITA",-.1055862
"ITA",-.0087785
"ITA",.1363216
"ITA",.1226549
"ITA",.0022588
"ITA",.0260974
"ITA",.0534171
"ITA",-.0032765
"ITA",.0147658
"ITA",-.026864
"ITA",.0608277
"ITA",.0652017
"ITA",-.0241994
"ITA",.0016164
"ITA",-.029535
"ITA",-.02603
"ITA",-.0342541
"ITA",-.0020366
"ITA",.144789
"ITA",.0733069
"ITA",.0099128
"ITA",-.0964112
"ITA",.0471158
"ITA",-.0578809
"ITA",-.0221341
"ITA",-.0527126
"ITA",-.0691637
"ITA",.6731974
"ITA",-.0627164
"ITA",-.080461
"ITA",.0057959
"ITA",-.0486789
"ITA",-.0855498
"ITA",-.0656653
"ITA",-.0744144
"ITA",-.0884689
"ITA",-.0763502
"ITA",-.0735107
"ITA",-.0527611
"ITA",-.0961674
"ITA",-.0307191
"ITA",.0654489
"ITA",-.100407
"ITA",-.1131805
"ITA",.2512069
"ITA",-.0446029
"ITA",-.0507162
"ITA",.0202405
"ITA",.1830674
"ITA",-.0266884
"ITA",.0286276
"ITA",.1016369
"ITA",.0036058
"ITA",.1315939
"ITA",.0559012
"ITA",-.0257963
"ITA",-.0319074
"ITA",-.0226658
"ITA",-.0558524
"ITA",-.0372267
"ITA",-.0380519
"ITA",-.0689491
"ITA",-.045637
"ITA",-.3180858
"ITA",.432487
"ITA",-.0747674
"ITA",.2000333
"ITA",.0469364
"ITA",-.0023219
"ITA",.0912028
"ITA",-.0305734
"ITA",.0122361
"ITA",-.0203591
"ITA",-.0684995
"ITA",-.0271722
"ITA",-.0709135
"ITA",-.001554
"ITA",.0155932
"ITA",.0594779
"ITA",.016473
"ITA",.0261834
"ITA",-.0183868
"ITA",-.0200639
"ITA",.0257509
"ITA",.0068862
"ITA",-.0216392
"ITA",-.0353945
"ITA",-.030195
"ITA",-.054069
"ITA",-.0470791
"ITA",-.0266159
"ITA",-.0609449
"ITA",-.0046252
"ITA",.201384
"ITA",-.1124097
"ITA",-.195472
"ITA",.2616985
"ITA",-.0701801
"ITA",-.0196431
"ITA",-.0479787
"ITA",-.0987206
"ITA",.1127065
"ITA",.000069
"ITA",.1295517
"ITA",.0751408
"ITA",-.0263656
"ITA",.0813143
"ITA",.1000089
"ITA",-.0136939
"ITA",-.0030319
"ITA",-.0709464
"ITA",-.078467
"ITA",-.0726583
"ITA",-.0525392
"ITA",-.0799995
"ITA",.0015544
"ITA",-.021322
"ITA",.1571734
"ITA",-.0031231
"ITA",-.1910034
"ITA",.1876451
"ITA",-.1823792
"ITA",.0232821
"ITA",-.0877727
"ITA",-.0531345
"ITA",-.1378294
"ITA",-.0143646
"ITA",.0061024
"ITA",.2001479
"ITA",.0833912
"ITA",-.0833626
"ITA",.0500981
"ITA",-.0001825
"ITA",-.0450568
"ITA",-.0017881
"ITA",-.0620397
"ITA",-.0678382
"ITA",-.0697852
"ITA",.0311324
"ITA",.0214637
"ITA",.0162885
"ITA",.0459736
"ITA",.0236844
"ITA",.0438172
"ITA",.021103
"ITA",.0280717
"ITA",.0065077
"ITA",.0128667
"ITA",.0216844
"ITA",.0115593
"ITA",-.0134529
"ITA",.0148784
"ITA",.0111869
"ITA",-.0172827
"ITA",.0123374
"ITA",-.1558126
"ITA",.0500435
"ITA",-.0776992
"ITA",.3444846
"ITA",-.0342949
"ITA",-.0590613
"ITA",.120105
"ITA",-.0203842
"ITA",.0204226
"ITA",.0235221
"ITA",.0549317
"ITA",-.058228
"ITA",.0386274
"ITA",-.044844
"ITA",-.0038551
"ITA",-.0420979
"ITA",-.0388076
"ITA",-.0644149
"ITA",.0619164
"ITA",-.045254
"ITA",-.0508369
"ITA",-.0184625
"ITA",-.0066704
"ITA",-.0345283
"ITA",.1012445
"ITA",.2734165
"ITA",-.0631671
"ITA",.0027995
"ITA",.1841599
"ITA",.0469848
"ITA",-.0038612
"ITA",-.243596
"ITA",.1568074
"ITA",-.0428679
"ITA",-.0047562
"ITA",.0949709
"ITA",.0062424
"ITA",-.0341866
"ITA",-.0252094
"ITA",-.05653
"ITA",-.0308836
"ITA",-.081302
"ITA",-.0015014
"ITA",.0153295
"ITA",-.0472033
"ITA",-.0645599
"ITA",-.0895996
"ITA",-.013171
"ITA",.0002563
"ITA",-.0386179
"ITA",-.0812633
"ITA",-.1656816
"ITA",.0735571
"ITA",.1429636
"ITA",.2386262
"ITA",.2289512
"ITA",.2479034
"ITA",.0166274
"ITA",-.0429361
"ITA",-.0234349
"ITA",-.0993612
"ITA",-.0801123
"ITA",-.0292842
"ITA",-.0820111
"ITA",-.0596432
"ITA",-.0377614
"ITA",-.1427815
"ITA",-.104358
"ITA",.1601352
"ITA",.1168696
"ITA",.2574006
"ITA",-.192975
"ITA",-.1984281
"ITA",.0392891
"ITA",.1701211
"ITA",-.0520393
"ITA",-.1768917
"ITA",.2047606
"ITA",.0891538
"ITA",-.0351352
"ITA",.0540344
"ITA",.1413688
"ITA",.0375279
"ITA",-.0486578
"ITA",-.0953735
"ITA",-.0738072
"ITA",-.0277638
"ITA",-.0713395
"ITA",-.0247569
"ITA",-.0472713
"ITA",-.0591982
"ITA",-.10612
"ITA",-.0609035
"ITA",.120498
"ITA",.1232188
"ITA",-.0194058
"ITA",-.0830746
"ITA",.0577907
"ITA",.0707616
"ITA",-.1144567
"ITA",-.0299827
"ITA",.0466421
"ITA",-.0214362
"ITA",.0754795
"ITA",.0559882
"ITA",.0132059
"ITA",-.0226331
"ITA",-.0701744
"ITA",.0381277
"ITA",.0517068
"ITA",-.0575438
"ITA",-.0610681
"ITA",-.0415879
"ITA",-.0751529
"ITA",-.0636555
"ITA",-.0262534
"ITA",.1636443
"ITA",-.0938635
"ITA",-.0367752
"ITA",.2224331
"ITA",-.1424436
"ITA",-.1088889
"ITA",.048089
"ITA",-.0092707
"ITA",-.0302048
"ITA",-.0382982
"ITA",-.0133493
"ITA",-.0380562
"ITA",.0818261
"ITA",-.0145527
"ITA",-.0390961
"ITA",-.0424701
"ITA",.130895
"ITA",-.0369199
"ITA",-.0599402
"ITA",-.0683495
"ITA",.0305766
"ITA",.0059736
"ITA",.0631331
"ITA",.0599789
"ITA",-.0111363
"ITA",-.0796617
"ITA",.0458459
"ITA",.0125226
"ITA",.0076349
"ITA",-.0018713
"ITA",-.0076643
"ITA",.1174095
"ITA",.0041148
"ITA",-.0142933
"ITA",-.0468894
"ITA",-.0270769
"ITA",.0937018
"ITA",-.2009218
"ITA",-.1392139
"ITA",.1217684
"ITA",-.1606456
"ITA",.2473587
"ITA",-.0351254
"ITA",-.1817735
"ITA",.1902952
"ITA",.0054115
"ITA",-.0242504
"ITA",.0177141
"ITA",.0142012
"ITA",.065528
"ITA",.0201484
"ITA",.0187764
"ITA",-.0078169
"ITA",.029936
"ITA",-.031721
"ITA",.0218945
"ITA",.0655957
"ITA",.0071164
"ITA",-.0533228
"ITA",-.0227304
"ITA",-.0229381
"ITA",-.0594129
"ITA",.0204268
"ITA",-.2261272
"ITA",.0007599
"ITA",-.0209139
"ITA",.1003065
"ITA",.1833522
"ITA",.0363278
"ITA",-.0029033
"ITA",.0876428
"ITA",.1392542
"ITA",-.0313853
"ITA",.0651393
"ITA",-.1154495
"ITA",-.1257361
"ITA",.0880362
"ITA",.0729042
"ITA",.0630995
"ITA",-.0459035
"ITA",.0231991
"ITA",.0299597
"ITA",-.0261143
"ITA",-.0654543
"ITA",-.0093025
"ITA",-.0101127
"ITA",-.0490711
"ITA",-.0562544
"ITA",.0003261
"ITA",-.0149916
"ITA",-.0575355
"ITA",-.0330524
"ITA",.2169668
"ITA",-.211892
"ITA",-.0512277
"ITA",.0545464
"ITA",-.1448234
"ITA",-.0855981
"ITA",.1529556
"ITA",-.0341048
"ITA",.0784236
"ITA",-.0082449
"ITA",.2745318
"ITA",.0967192
"ITA",.1017395
"ITA",-.0435242
"ITA",.0563369
"ITA",.011992
"ITA",-.0723566
"ITA",-.0968018
"ITA",-.0475422
"ITA",-.0648674
"ITA",-.112573
"ITA",-.0706558
"ITA",.1623826
"ITA",.1123681
"ITA",-.1379766
"ITA",.1865529
"ITA",.1448302
"ITA",.1026048
"ITA",.3757245
"ITA",-.0774439
"ITA",-.2060536
"ITA",-.0255422
"ITA",-.0831106
"ITA",.0215974
"ITA",-.1507516
"ITA",-.1521423
"ITA",.0589635
"ITA",-.0693158
"ITA",-.0822305
"ITA",-.0387769
"ITA",-.0223492
"ITA",.0256516
"ITA",-.0458301
"ITA",-.0683082
"ITA",-.0879415
"ITA",-.0748453
"ITA",-.0853219
"ITA",.0105431
"ITA",.2538668
"ITA",-.0471453
"ITA",.0086029
"ITA",-.1886305
"ITA",-.0485304
"ITA",.1547854
"ITA",-.0753018
"ITA",-.1134507
"ITA",.0669191
"ITA",.0628102
"ITA",.181451
"ITA",-.0114277
