date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200513,NJ,141560.0,299890.0,,4226.0,,1226.0,,928.0,,15642.0,A+,5/13/2020 13:00,f080f7b1131f2cd1e51e3984e7275eafd2fbf137,2020-05-13T20:00:00Z,9702.0,,441450,441450,441450,34,194.0,0.0,7573.0,817.0,8390.0
20200513,NM,5212.0,105077.0,,199.0,886.0,,,,,1434.0,C,5/12/2020 18:05,cc555962aec1775c9b2aa39e2ea20c8d360ca464,2020-05-13T20:00:00Z,219.0,886.0,110289,110289,110289,35,11.0,0.0,3425.0,143.0,3568.0
20200513,NV,6394.0,60278.0,,522.0,,121.0,,64.0,,198.0,B,5/13/2020 12:30,f46eef093bc1eeb5fb3866f8105008601d5bb001,2020-05-13T20:00:00Z,321.0,,66672,66672,66672,32,9.0,0.0,2514.0,83.0,2597.0
20200513,NY,340661.0,918246.0,,6946.0,73963.0,2308.0,,1908.0,,59193.0,A,5/13/2020 00:00,1d5851bab770a5879020e77f52e0b97326cdb80b,2020-05-13T20:00:00Z,22013.0,73963.0,1258907,1258907,1258907,36,168.0,820.0,31618.0,2176.0,33794.0
20200513,OH,25721.0,200133.0,,924.0,4618.0,353.0,1248.0,244.0,,,B,5/13/2020 14:00,1321d9f890ba99e305ca496b34de3698619412e9,2020-05-13T20:00:00Z,1483.0,4618.0,225854,225854,225854,39,47.0,79.0,7652.0,471.0,8123.0
20200513,OK,4852.0,104275.0,,218.0,848.0,93.0,,,,3559.0,A+,5/13/2020 00:00,b3ffbb4664ecaafea7c4d541c9a67a2de68fb08b,2020-05-13T20:00:00Z,278.0,848.0,109127,109127,109127,40,0.0,20.0,12896.0,120.0,13016.0
20200513,OR,3416.0,80571.0,,162.0,678.0,38.0,,17.0,,1406.0,A+,5/13/2020 11:00,438a05f6bb0140dd606b5e9ee9a7700f234b29c4,2020-05-13T20:00:00Z,134.0,678.0,83987,83987,83987,41,4.0,5.0,6251.0,130.0,6381.0
20200513,PA,58698.0,244171.0,,2012.0,,,,473.0,,,C,5/13/2020 00:00,43c50f8a017e6821f22efc238e2b98387fe5b6e7,2020-05-13T20:00:00Z,3943.0,,302869,302869,302869,42,137.0,0.0,6182.0,707.0,6889.0
20200513,PR,2329.0,,,,,10.0,,6.0,,,C,5/12/2020 06:30,57a9745f2eb1affe18e0f04f5260d6b9dbaa5fbc,2020-05-13T20:00:00Z,115.0,,2329,2329,2329,72,1.0,0.0,0.0,30.0,30.0
20200513,RI,11835.0,86087.0,,269.0,1328.0,68.0,,48.0,,886.0,A+,5/13/2020 12:00,93ba1f99e544c799306fd6357827f5258cd40afd,2020-05-13T20:00:00Z,462.0,1328.0,97922,97922,97922,44,18.0,21.0,2462.0,221.0,2683.0
20200513,SC,7927.0,85213.0,,,1338.0,,,,,6817.0,A,5/12/2020 16:14,70f6e29cf342781052323ec4f1b865022490ea78,2020-05-13T20:00:00Z,355.0,1338.0,93140,93140,93140,45,0.0,0.0,0.0,0.0,0.0
20200513,SD,3732.0,22112.0,,79.0,281.0,,,,,2367.0,B,5/13/2020 11:30,2aaa32c067f9470c0024e7f98385d39217d55398,2020-05-13T20:00:00Z,39.0,281.0,25844,25844,25844,46,0.0,10.0,578.0,69.0,647.0
20200513,TN,16370.0,276547.0,,,1388.0,,,,,8624.0,A,5/13/2020 15:00,ebaedd06baf811ad7f323b6813a59ea7d61735bb,2020-05-13T20:00:00Z,273.0,1388.0,292917,292917,292917,47,8.0,25.0,8834.0,259.0,9093.0
20200513,TX,42403.0,545028.0,,1676.0,,,,,,23519.0,A,5/13/2020 16:20,d6fd6ce0459ae48915e4bfeb01cdc78679da1777,2020-05-13T20:00:00Z,1158.0,,587431,587431,587431,48,25.0,0.0,47904.0,1355.0,49259.0
20200513,UT,6620.0,150166.0,,158.0,553.0,,182.0,,81.0,3406.0,B,5/13/2020 15:00,c96cabfeb092c582c0c85316242bda57bff1b78b,2020-05-13T20:00:00Z,75.0,553.0,156786,156786,156786,49,2.0,18.0,3113.0,188.0,3301.0
20200513,VA,26746.0,134646.0,485.0,1526.0,5080.0,374.0,,202.0,,3554.0,A+,5/12/2020 17:00,563149eb30c1da27c4136ef18ff4863d26a8d4a2,2020-05-13T20:00:00Z,927.0,5080.0,161877,161392,161392,51,36.0,151.0,5117.0,946.0,6063.0
20200513,VI,69.0,1128.0,62.0,,,,,,,61.0,C,5/12/2020 18:22,71b6080224de80acc7690e1b487e0ae3b5df3fd8,2020-05-13T20:00:00Z,6.0,,1259,1197,1197,78,0.0,0.0,13.0,0.0,13.0
20200513,VT,929.0,20747.0,,17.0,,,,,,789.0,B,5/13/2020 00:00,13cda773971c73a07880da558c1da75f083fdca0,2020-05-13T20:00:00Z,53.0,,21676,21676,21676,50,0.0,0.0,412.0,2.0,414.0
20200513,WA,17330.0,238991.0,,384.0,,114.0,,,,,A,5/12/2020 02:59,3d508f68af44561b36ecabcd559dd3ffbe32c49d,2020-05-13T20:00:00Z,962.0,,256321,256321,256321,53,17.0,0.0,4005.0,208.0,4213.0
20200513,WI,10902.0,117111.0,194.0,527.0,1908.0,110.0,469.0,,,5673.0,A+,5/13/2020 00:00,de4d8a420d2a38d3221e26646d14ac0b3b301ba5,2020-05-13T20:00:00Z,421.0,1908.0,128207,128013,128013,55,3.0,31.0,4363.0,291.0,4654.0
20200513,WV,1398.0,65282.0,,58.0,,11.0,,6.0,,813.0,B,5/13/2020 10:00,cdbda082a3958ef1d0728802889e7e30636f86cb,2020-05-13T20:00:00Z,58.0,,66680,66680,66680,54,1.0,0.0,1584.0,27.0,1611.0
20200513,WY,675.0,14384.0,,10.0,67.0,,,,,477.0,B,5/12/2020 15:50,fc0baf8b80b394019ff6c64f6f3b59f9c5daf0b0,2020-05-13T20:00:00Z,7.0,67.0,15059,15059,15059,56,0.0,0.0,0.0,0.0,0.0
20200512,AK,383.0,29578.0,,10.0,,,,,,334.0,B,5/12/2020 00:00,ad64932142ec53f8eee1158369c6db3eb643ceed,2020-05-12T20:00:00Z,10.0,,29961,29961,29961,2,0.0,0.0,1279.0,2.0,1281.0
20200512,AL,10310.0,122908.0,,,1287.0,,468.0,,280.0,,B,5/12/2020 00:00,dc0d90e43e92b36fb107e2ec174f64c4e91412e9,2020-05-12T20:00:00Z,429.0,1287.0,133218,133218,133218,1,28.0,31.0,3473.0,301.0,3774.0
20200512,AR,4164.0,66280.0,,59.0,485.0,,,12.0,98.0,3220.0,A,5/11/2020 18:55,c6b2b29faaf304a3e36270f55c766b0fc9773bc2,2020-05-12T20:00:00Z,95.0,485.0,70444,70444,70444,5,1.0,5.0,1284.0,130.0,1414.0
20200512,AS,0.0,105.0,,,,,,,,,C,5/10/2020 00:00,92e4d4fafe1a2e9955e7a0bac38789993d7da480,2020-05-12T20:00:00Z,0.0,,105,105,105,60,0.0,0.0,0.0,0.0,0.0
20200512,AZ,11736.0,111106.0,,765.0,1564.0,318.0,,204.0,,2909.0,A+,5/12/2020 00:00,e1f3e3aa6e1b798039369c830077e7267e4a6cde,2020-05-12T20:00:00Z,562.0,1564.0,122842,122842,122842,4,20.0,27.0,6022.0,356.0,6378.0
20200512,CA,69382.0,963988.0,,4544.0,,1349.0,,,,,B,5/12/2020 00:00,1c3c812803c41f5b0c75e07b15a8a4428e7d662f,2020-05-12T20:00:00Z,2847.0,,1033370,1033370,1033370,6,77.0,0.0,40030.0,1443.0,41473.0
20200512,CO,19879.0,88778.0,,738.0,3663.0,,,,,3114.0,A,5/11/2020 00:00,be4d64bed3daa1a877ec46a117750a6be309aaca,2020-05-12T20:00:00Z,987.0,3663.0,108657,108657,108657,8,6.0,-26.0,-113.0,-20.0,-133.0
20200512,CT,34333.0,104091.0,,1189.0,9389.0,,,,,5413.0,B,5/12/2020 14:00,94125cc6367af615dfdf3201a4acadd5160e7787,2020-05-12T20:00:00Z,3041.0,9389.0,138424,138424,138424,9,33.0,0.0,5348.0,568.0,5916.0
20200512,DC,6485.0,24565.0,,416.0,,,,82.0,,886.0,A,5/11/2020 00:00,9437f63c6fb36500cb3681a8b3667804ea58935d,2020-05-12T20:00:00Z,336.0,,31050,31050,31050,11,8.0,0.0,693.0,96.0,789.0
20200512,DE,6741.0,26550.0,,276.0,,,,,,2802.0,B,5/11/2020 18:00,aae09df87e288b5d98307ab1d05ee660312b75ef,2020-05-12T20:00:00Z,237.0,,33291,33291,33291,10,12.0,0.0,1187.0,176.0,1363.0
20200512,FL,41923.0,537681.0,1064.0,,7654.0,,,,,,A+,5/12/2020 09:28,c095dad326b6e29d6cdc568a6f8b53a910be8121,2020-05-12T20:00:00Z,1849.0,7654.0,580668,579604,579604,12,44.0,196.0,17606.0,941.0,18547.0
20200512,GA,34635.0,227544.0,,,6130.0,,1443.0,,,,A+,5/11/2020 13:00,b0656969e39a973d0cb2d4fdbf46bac5ffc9f638,2020-05-12T20:00:00Z,1461.0,6130.0,262179,262179,262179,13,20.0,115.0,10183.0,708.0,10891.0
20200512,GU,152.0,3939.0,,,,,,,,124.0,C,5/11/2020 18:00,b07de06424b91c7563ec1fd794d01ec27c2988d9,2020-05-12T20:00:00Z,5.0,,4091,4091,4091,66,0.0,0.0,101.0,1.0,102.0
20200512,HI,634.0,37305.0,,,81.0,,,,,561.0,B,5/11/2020 18:00,4c15f93f1f310f449317b691c7504e27d4b0a992,2020-05-12T20:00:00Z,17.0,81.0,37939,37939,37939,15,0.0,0.0,254.0,2.0,256.0
20200512,IA,12912.0,68376.0,,385.0,,143.0,,101.0,,5618.0,A+,5/12/2020 00:00,851003bc001f9d3c6070b7a0744f75232b70cfef,2020-05-12T20:00:00Z,289.0,,81288,81288,81288,19,18.0,0.0,2957.0,539.0,3496.0
20200512,ID,2260.0,30445.0,,,210.0,,87.0,,,1508.0,B,5/11/2020 19:00,cdfbbe6e13eb9a49d4af2261bc1c8e26d78e13a9,2020-05-12T20:00:00Z,70.0,210.0,32705,32705,32705,16,3.0,3.0,533.0,30.0,563.0
20200512,IL,83021.0,388670.0,,4626.0,,1215.0,,730.0,,,A,5/12/2020 00:00,7eeee0fea9bfea9b5d442150defcb14e725265a0,2020-05-12T20:00:00Z,3601.0,,471691,471691,471691,17,142.0,0.0,25252.0,4014.0,29266.0
20200512,IN,25127.0,125383.0,,1283.0,4389.0,472.0,,212.0,,,A+,5/11/2020 23:59,ec63c274fb44ab277a9da75afd8d13931ce0bd12,2020-05-12T20:00:00Z,1578.0,4389.0,150510,150510,150510,18,38.0,0.0,3322.0,500.0,3822.0
20200512,KS,7116.0,46993.0,,,660.0,,233.0,,101.0,376.0,A,5/11/2020 10:00,e4e4b08f70f7483e20e2d1ab1e8a88a904c403de,2020-05-12T20:00:00Z,158.0,660.0,54109,54109,54109,20,0.0,0.0,0.0,0.0,0.0
20200512,KY,6677.0,97347.0,,383.0,1767.0,220.0,768.0,,,2335.0,A+,5/11/2020 17:00,49f080fd95b649d6f35a2acacf5d6189f063f556,2020-05-12T20:00:00Z,311.0,1767.0,104024,104024,104024,21,7.0,10.0,16864.0,237.0,17101.0
20200512,LA,32050.0,195962.0,,1320.0,,,,146.0,,22608.0,B,5/12/2020 13:00,725798364fbd1d9d469c7f8d7a9f48c9d6dc5826,2020-05-12T20:00:00Z,2347.0,,228012,228012,228012,22,39.0,0.0,6947.0,235.0,7182.0
20200512,MA,79332.0,322164.0,,3127.0,7842.0,818.0,,,,,A+,5/12/2020 10:00,c0ec660677afe7ab283ad8476d692eac9ab0c5c5,2020-05-12T20:00:00Z,5141.0,7842.0,401496,401496,401496,25,33.0,110.0,5898.0,870.0,6768.0
20200512,MD,34061.0,135442.0,,1563.0,6287.0,590.0,,,,2394.0,,5/12/2020 10:00,1b2bdc997453e056cd3567e9331675dee5759225,2020-05-12T20:00:00Z,1756.0,6287.0,169503,169503,169503,24,73.0,104.0,4035.0,688.0,4723.0
20200512,ME,1477.0,22092.0,,34.0,202.0,17.0,,8.0,,913.0,B,5/12/2020 12:30,8d555f344de837c9297183826a631604f9095d84,2020-05-12T20:00:00Z,65.0,202.0,23569,23569,23569,23,0.0,2.0,0.0,15.0,15.0
20200512,MI,48021.0,259869.0,,1384.0,,693.0,,525.0,,22686.0,A+,5/12/2020 11:00,f89a13701a2f7ee5383d462bde185e0e48ce1c94,2020-05-12T20:00:00Z,4674.0,,307890,307890,307890,26,90.0,0.0,8473.0,469.0,8942.0
20200512,MN,12494.0,108340.0,,496.0,1799.0,199.0,625.0,,,7609.0,A,5/11/2020 17:00,94e73ef963e7f3b480431b17800b26277fe73864,2020-05-12T20:00:00Z,614.0,1799.0,120834,120834,120834,27,23.0,83.0,4358.0,695.0,5053.0
20200512,MO,10006.0,111290.0,,787.0,,,,140.0,,,B,5/12/2020 15:00,a0b380a66f7e018682c96854e0dc4ebd6529dba4,2020-05-12T20:00:00Z,524.0,,121296,121296,121296,29,36.0,0.0,5588.0,88.0,5676.0
20200512,MP,19.0,2854.0,,,,,,,,12.0,D,5/12/2020 00:00,de6e7a04c4dcd1ab903b996dfb4990a2a9981bba,2020-05-12T20:00:00Z,2.0,,2873,2873,2873,69,0.0,0.0,178.0,0.0,178.0
20200512,MS,9908.0,87784.0,,604.0,1582.0,146.0,,75.0,,6268.0,A,5/11/2020 19:00,c2ad322a2ca23780c0423744f1c8d342b86e2cde,2020-05-12T20:00:00Z,457.0,1582.0,97692,97692,97692,28,22.0,36.0,1573.0,234.0,1807.0
20200512,MT,461.0,22574.0,,4.0,63.0,,,,,425.0,B,5/12/2020 00:00,2b3dc441154f5955223ec8be3d6b25315ae87038,2020-05-12T20:00:00Z,16.0,63.0,23035,23035,23035,30,0.0,1.0,461.0,2.0,463.0
20200512,NC,15346.0,186898.0,,475.0,,,,,,9115.0,A,5/12/2020 11:00,99811235d4384d8dc44fb9b020be9a445fca0410,2020-05-12T20:00:00Z,577.0,,202244,202244,202244,37,27.0,0.0,6078.0,301.0,6379.0
20200512,ND,1571.0,46261.0,,38.0,122.0,,,,,877.0,C,5/12/2020 12:10,6439186903c6409dca9c56820e62dc85e6ab838e,2020-05-12T20:00:00Z,38.0,122.0,47832,47832,47832,38,2.0,7.0,765.0,53.0,818.0
20200512,NE,8572.0,39371.0,,192.0,,81.0,,56.0,,,B,5/11/2020 20:05,82de0819c060549c93f72549b792b5de897151e2,2020-05-12T20:00:00Z,100.0,,47943,47943,47943,31,2.0,0.0,1447.0,257.0,1704.0
20200512,NH,3160.0,32401.0,54.0,117.0,318.0,,97.0,,,1231.0,B,5/11/2020 09:00,4ea2337b6353839aa3392a0949b5de5037f18200,2020-05-12T20:00:00Z,133.0,318.0,35615,35561,35561,33,0.0,0.0,678.0,0.0,678.0
20200512,NJ,140743.0,292317.0,,4328.0,,1306.0,,982.0,,15642.0,A+,5/12/2020 13:00,a551c9bb3078185c8537e653e9855a75e1844e2f,2020-05-12T20:00:00Z,9508.0,,433060,433060,433060,34,198.0,0.0,6329.0,798.0,7127.0
20200512,NM,5069.0,101652.0,,207.0,886.0,,,,,1300.0,C,5/11/2020 22:33,6d7039f5d1bc3661cde6775cc8c8f54088ec2a2b,2020-05-12T20:00:00Z,208.0,886.0,106721,106721,106721,35,8.0,97.0,4017.0,206.0,4223.0
20200512,NV,6311.0,57764.0,,522.0,,121.0,,64.0,,185.0,C,5/12/2020 12:30,a1ac2e2156586d3396c44f016461670c4d570e8e,2020-05-12T20:00:00Z,312.0,,64075,64075,64075,32,6.0,0.0,3832.0,159.0,3991.0
20200512,NY,338485.0,886628.0,,7063.0,73143.0,2375.0,,1964.0,,58679.0,A,5/12/2020 00:00,557195b2b5a5899f0b86cf3d014ed6a5b11dd26a,2020-05-12T20:00:00Z,21845.0,73143.0,1225113,1225113,1225113,36,205.0,0.0,19032.0,1430.0,20462.0
20200512,OH,25250.0,192481.0,,1032.0,4539.0,401.0,1232.0,270.0,,,B,5/12/2020 14:00,de8d2b78e3adb0f6a856466164f7abbfe651e297,2020-05-12T20:00:00Z,1436.0,4539.0,217731,217731,217731,39,79.0,126.0,6728.0,473.0,7201.0
20200512,OK,4732.0,91379.0,,190.0,828.0,83.0,,,,3423.0,A+,5/12/2020 00:00,ab5d94f248233e426e55e603e11be5d53cb0fc1d,2020-05-12T20:00:00Z,278.0,828.0,96111,96111,96111,40,4.0,0.0,0.0,119.0,119.0
20200512,OR,3286.0,74320.0,,165.0,673.0,39.0,,25.0,,1125.0,A+,5/12/2020 11:52,2d615f054ea8e40981ad1c1119401e4cfae83193,2020-05-12T20:00:00Z,130.0,673.0,77606,77606,77606,41,0.0,0.0,0.0,0.0,0.0
20200512,PA,57991.0,237989.0,,2187.0,,,,497.0,,,C,5/12/2020 12:00,fa3ba6d4689c14fb4158f6072afa997b7d6078e3,2020-05-12T20:00:00Z,3806.0,,295980,295980,295980,42,75.0,0.0,6285.0,837.0,7122.0
20200512,PR,2299.0,,,,,,,,,,C,5/12/2020 06:30,dd849b252fa9866c8bba2f82baae46c6f552e95d,2020-05-12T20:00:00Z,114.0,,2299,2299,2299,72,1.0,0.0,0.0,43.0,43.0
20200512,RI,11614.0,83625.0,,277.0,1307.0,72.0,,53.0,,863.0,A+,5/12/2020 12:00,0b3efb331e4b384182d3a043259392a9b43e03e5,2020-05-12T20:00:00Z,444.0,1307.0,95239,95239,95239,44,14.0,27.0,1743.0,164.0,1907.0
20200512,SC,7927.0,85213.0,,,1338.0,,,,,6817.0,A,5/12/2020 16:14,d9ad2effd29087d5acdaddd770ddf5116ff02f21,2020-05-12T20:00:00Z,355.0,1338.0,93140,93140,93140,45,24.0,86.0,8409.0,274.0,8683.0
20200512,SD,3663.0,21534.0,,74.0,271.0,,,,,2309.0,B,5/12/2020 11:30,398b44ebe956f8b3706040627f7a9fbc550424f1,2020-05-12T20:00:00Z,39.0,271.0,25197,25197,25197,46,5.0,8.0,570.0,49.0,619.0
20200512,TN,16111.0,267713.0,,,1363.0,,,,,8336.0,A,5/12/2020 16:00,b54071de6f6bdd53a83161c3100769996827243e,2020-05-12T20:00:00Z,265.0,1363.0,283824,283824,283824,47,14.0,19.0,9980.0,567.0,10547.0
20200512,TX,41048.0,497124.0,,1725.0,,,,,,22674.0,A,5/11/2020 16:25,11b70727dc1782af8dae590db1e184305ba794d7,2020-05-12T20:00:00Z,1133.0,,538172,538172,538172,48,33.0,0.0,11296.0,1179.0,12475.0
20200512,UT,6432.0,147053.0,,166.0,535.0,,178.0,,80.0,3267.0,B,5/12/2020 15:00,529a080f15d8f439a8f5d45ba54214b08fd1cdbc,2020-05-12T20:00:00Z,73.0,535.0,153485,153485,153485,49,5.0,18.0,2830.0,70.0,2900.0
20200512,VA,25800.0,129529.0,447.0,1529.0,4929.0,364.0,,201.0,,3400.0,A+,5/12/2020 09:00,45d4f6b36abd4c2c07613461218de47ff5c0c389,2020-05-12T20:00:00Z,891.0,4929.0,155776,155329,155329,51,41.0,152.0,3982.0,730.0,4712.0
20200512,VI,69.0,1115.0,58.0,,,,,,,61.0,C,5/12/2020 14:19,866582e0254dc6dd9d7793bd722ba6661a15affc,2020-05-12T20:00:00Z,6.0,,1242,1184,1184,78,1.0,0.0,5.0,0.0,5.0
20200512,VT,927.0,20335.0,,18.0,,,,,,787.0,B,5/12/2020 00:00,753bba5966252600f220802d111cf2b2235eb5e0,2020-05-12T20:00:00Z,53.0,,21262,21262,21262,50,0.0,0.0,390.0,1.0,391.0
20200512,WA,17122.0,234986.0,,321.0,,94.0,,,,,A,5/11/2020 02:59,b72b86f14cbadf67317ae856d016fbfc5eb67ebd,2020-05-12T20:00:00Z,945.0,,252108,252108,252108,53,14.0,0.0,3002.0,231.0,3233.0
20200512,WI,10611.0,112748.0,180.0,520.0,1877.0,116.0,464.0,,,5371.0,A+,5/12/2020 12:23,0f63f7dde4112e772bcdfc22930c6a3f586ed906,2020-05-12T20:00:00Z,418.0,1877.0,123539,123359,123359,55,9.0,31.0,4715.0,193.0,4908.0
20200512,WV,1371.0,63698.0,,50.0,,9.0,,5.0,,803.0,C,5/12/2020 10:00,f37078141cf9d5c1e30b4386d7cb47825c2621bd,2020-05-12T20:00:00Z,57.0,,65069,65069,65069,54,3.0,0.0,1595.0,5.0,1600.0
20200512,WY,675.0,14384.0,,10.0,67.0,,,,,477.0,B,5/12/2020 15:50,edb8d27bf5882660de5e5b0543f7624c2b51f9d2,2020-05-12T20:00:00Z,7.0,67.0,15059,15059,15059,56,0.0,1.0,2981.0,13.0,2994.0
20200511,AK,381.0,28299.0,,7.0,,,,,,328.0,C,5/11/2020 00:00,a7223546ea51f5c1f4befbca92cbba972c4254a3,2020-05-11T20:00:00Z,10.0,,28680,28680,28680,2,0.0,0.0,1314.0,2.0,1316.0
20200511,AL,10009.0,119435.0,,,1256.0,,463.0,,276.0,,B,5/11/2020 00:00,7a458a485ba87dec00819901d27fc50e4fbfdb01,2020-05-11T20:00:00Z,401.0,1256.0,129444,129444,129444,1,8.0,16.0,1791.0,232.0,2023.0
20200511,AR,4034.0,64996.0,,61.0,480.0,,,11.0,98.0,3149.0,A,5/10/2020 19:05,dbe584b0f033faf71ab1255e32755841c0161597,2020-05-11T20:00:00Z,94.0,480.0,69030,69030,69030,5,6.0,9.0,3215.0,287.0,3502.0
20200511,AS,0.0,105.0,,,,,,,,,D,5/10/2020 00:00,9b5ed3d398c7403c615f2cb9e18aff10510c6d39,2020-05-11T20:00:00Z,0.0,,105,105,105,60,0.0,0.0,22.0,0.0,22.0
20200511,AZ,11380.0,105084.0,,717.0,1537.0,297.0,,201.0,,2852.0,A+,5/11/2020 00:00,afa17a1ea8cc6e6a5c171643105c247148ac1517,2020-05-11T20:00:00Z,542.0,1537.0,116464,116464,116464,4,6.0,9.0,5826.0,261.0,6087.0
20200511,CA,67939.0,923958.0,,4549.0,,1329.0,,,,,B,5/11/2020 00:00,53613cacac307d4a734c079025735a0eec798c35,2020-05-11T20:00:00Z,2770.0,,991897,991897,991897,6,25.0,0.0,34974.0,1259.0,36233.0
20200511,CO,19899.0,88891.0,,573.0,3689.0,,,,,3076.0,B,5/10/2020 00:00,4228d219947f9f2ce5463646f15dca0f339d5c51,2020-05-11T20:00:00Z,981.0,3689.0,108790,108790,108790,8,14.0,66.0,7656.0,524.0,8180.0
20200511,CT,33765.0,98743.0,,1212.0,9389.0,,,,,5413.0,B,5/11/2020 14:00,725f98630b953261d0e361ea3ce240eb58dd87a5,2020-05-11T20:00:00Z,3008.0,9389.0,132508,132508,132508,9,41.0,0.0,2105.0,211.0,2316.0
20200511,DC,6389.0,23872.0,,416.0,,,,82.0,,881.0,A,5/10/2020 00:00,96823a86d077b838aa718a491d8ad8e667579778,2020-05-11T20:00:00Z,328.0,,30261,30261,30261,11,5.0,0.0,574.0,117.0,691.0
20200511,DE,6565.0,25363.0,,275.0,,,,,,2619.0,B,5/10/2020 18:00,b495a3c92d603717fcb0e0353a8b46934f687d7a,2020-05-11T20:00:00Z,225.0,,31928,31928,31928,10,1.0,0.0,771.0,118.0,889.0
20200511,FL,40982.0,520075.0,1080.0,,7458.0,,,,,,B,5/11/2020 09:31,41a0c5448dd172e1de13ee660933da7aca6920e0,2020-05-11T20:00:00Z,1805.0,7458.0,562137,561057,561057,12,14.0,54.0,21723.0,386.0,22109.0
20200511,GA,33927.0,217361.0,,,6015.0,,1414.0,,,,A,5/11/2020 13:00,36622751034808e79ec4a2f2a0e717a7238d62c4,2020-05-11T20:00:00Z,1441.0,6015.0,251288,251288,251288,13,36.0,18.0,7255.0,486.0,7741.0
20200511,GU,151.0,3838.0,,,,,,,,124.0,C,5/11/2020 06:45,344915c252ec72e2897d08cedf0096c076238394,2020-05-11T20:00:00Z,5.0,,3989,3989,3989,66,0.0,0.0,195.0,0.0,195.0
20200511,HI,632.0,37051.0,,,81.0,,,,,561.0,B,5/10/2020 18:00,c1a3fdf904f506a49beb3904919cfb214d1056b1,2020-05-11T20:00:00Z,17.0,81.0,37683,37683,37683,15,0.0,0.0,412.0,1.0,413.0
20200511,IA,12373.0,65419.0,,394.0,,152.0,,107.0,,5249.0,A+,5/11/2020 00:00,6dc1fea55734472dff46f44afd605f1af78a08de,2020-05-11T20:00:00Z,271.0,,77792,77792,77792,19,6.0,0.0,3204.0,414.0,3618.0
20200511,ID,2230.0,29912.0,,,207.0,,87.0,,,1473.0,B,5/9/2020 19:00,320a48fe6833d123bb557c59e853aa6f0948fc96,2020-05-11T20:00:00Z,67.0,207.0,32142,32142,32142,16,0.0,0.0,0.0,0.0,0.0
20200511,IL,79007.0,363418.0,,4319.0,,1248.0,,730.0,,,A,5/11/2020 00:00,f44cdbee224288e9756f9c879b4330cf1a40125a,2020-05-11T20:00:00Z,3459.0,,442425,442425,442425,17,53.0,0.0,11175.0,1266.0,12441.0
20200511,IN,24627.0,122061.0,,1346.0,4389.0,452.0,990.0,213.0,,,A+,5/10/2020 23:59,a57c95bf26ced24d8dba4841fca0b3ed92f8ddfd,2020-05-11T20:00:00Z,1540.0,4389.0,146688,146688,146688,18,32.0,0.0,6158.0,501.0,6659.0
20200511,KS,7116.0,46993.0,,,660.0,,233.0,,101.0,376.0,A,5/11/2020 10:00,37cb8fd29d5e89ecc06556f7e2c38e2870d68a69,2020-05-11T20:00:00Z,158.0,660.0,54109,54109,54109,20,1.0,3.0,1436.0,168.0,1604.0
20200511,KY,6440.0,80483.0,,394.0,1757.0,226.0,758.0,,,2308.0,A,5/9/2020 17:00,65bd44bbae0cf8f21518a61a2cf25ccc1bd682fc,2020-05-11T20:00:00Z,304.0,1757.0,86923,86923,86923,21,0.0,0.0,0.0,0.0,0.0
20200511,LA,31815.0,189015.0,,1310.0,,,,157.0,,22608.0,B,5/11/2020 13:00,882c80ef83db3a2040f72edd1c0b65c14bcf63be,2020-05-11T20:00:00Z,2308.0,,220830,220830,220830,22,22.0,0.0,4743.0,215.0,4958.0
20200511,MA,78462.0,316266.0,,3102.0,7732.0,813.0,,,,,A,5/11/2020 10:00,6e951327a5d89abb820241523b201fdd432bb5e9,2020-05-11T20:00:00Z,5108.0,7732.0,394728,394728,394728,25,129.0,115.0,5670.0,669.0,6339.0
20200511,MD,33373.0,131407.0,,1544.0,6183.0,585.0,,,,2298.0,,5/11/2020 10:00,18b34eceb38d5a6ff1b85aebb7018b36d8ef661a,2020-05-11T20:00:00Z,1683.0,6183.0,164780,164780,164780,24,39.0,228.0,4063.0,786.0,4849.0
20200511,ME,1462.0,22092.0,,37.0,200.0,17.0,,9.0,,872.0,B,5/11/2020 12:00,c25684830089eb770ad7aedc26e6565286ebfbab,2020-05-11T20:00:00Z,65.0,200.0,23554,23554,23554,23,1.0,1.0,0.0,26.0,26.0
20200511,MI,47552.0,251396.0,,1424.0,,685.0,,557.0,,22686.0,A+,5/11/2020 11:00,a5d0f888a8b221813babc8a27f5015b598c9a9c2,2020-05-11T20:00:00Z,4584.0,,298948,298948,298948,26,33.0,0.0,12856.0,414.0,13270.0
20200511,MN,11799.0,103982.0,,452.0,1716.0,194.0,600.0,,,6945.0,A,5/10/2020 17:00,ecafaae09dc0d562862664aff3f747447fd8284b,2020-05-11T20:00:00Z,591.0,1716.0,115781,115781,115781,27,13.0,59.0,4165.0,528.0,4693.0
20200511,MO,9918.0,105702.0,,824.0,,,,137.0,,,B,5/11/2020 15:00,0a40716dc1fc6b5028e3a0b211783ea46f043cd9,2020-05-11T20:00:00Z,488.0,,115620,115620,115620,29,6.0,0.0,0.0,74.0,74.0
